4583 , 1167 , 5 , 0
4584 , 813 , 7 , 0
4585 , 712 , 5 , 0
4586 , 1061 , 7 , 0
4587 , 1456 , 7 , 0
4588 , 604 , 8 , 0
4589 , 1216 , 4 , 0
4590 , 925 , 6 , 0
4591 , 1414 , 6 , 0
4592 , 1127 , 1 , 0
4593 , 794 , 1 , 0
4594 , 639 , 5 , 0
4595 , 1207 , 5 , 0
4596 , 822 , 2 , 0
4597 , 710 , 1 , 0
4598 , 564 , 6 , 0
4599 , 760 , 3 , 0
4600 , 804 , 7 , 0
4601 , 1467 , 5 , 0
4602 , 866 , 6 , 0
4603 , 1087 , 2 , 0
4604 , 851 , 8 , 0
4605 , 985 , 1 , 0
4606 , 1268 , 7 , 0
4607 , 736 , 1 , 0
4608 , 1470 , 8 , 0
4609 , 982 , 6 , 0
4610 , 904 , 6 , 0
4611 , 776 , 2 , 0
4612 , 613 , 7 , 0
4613 , 1202 , 7 , 0
4614 , 584 , 5 , 0
4615 , 509 , 4 , 0
4616 , 637 , 8 , 0
4617 , 1131 , 7 , 0
4618 , 1290 , 2 , 0
4619 , 876 , 3 , 0
4620 , 1278 , 4 , 0
4621 , 577 , 2 , 0
4622 , 560 , 7 , 0
4623 , 825 , 4 , 0
4624 , 1499 , 5 , 0
4625 , 811 , 8 , 0
4626 , 1337 , 8 , 0
4627 , 1379 , 1 , 0
4628 , 662 , 3 , 0
4629 , 1176 , 5 , 0
4630 , 918 , 8 , 0
4631 , 1494 , 3 , 0
4632 , 793 , 2 , 0
4633 , 1119 , 3 , 0
4634 , 1389 , 5 , 0
4635 , 855 , 3 , 0
4636 , 1021 , 2 , 0
4637 , 1152 , 6 , 0
4638 , 610 , 7 , 0
4639 , 1323 , 7 , 0
4640 , 1431 , 6 , 0
4641 , 1448 , 7 , 0
4642 , 993 , 5 , 0
4643 , 1456 , 3 , 0
4644 , 1454 , 6 , 0
4645 , 929 , 2 , 0
4646 , 1453 , 8 , 0
4647 , 914 , 6 , 0
4648 , 759 , 6 , 0
4649 , 816 , 8 , 0
4650 , 684 , 5 , 0
4651 , 1408 , 1 , 0
4652 , 1225 , 4 , 0
4653 , 909 , 6 , 0
4654 , 1456 , 7 , 0
4655 , 524 , 3 , 0
4656 , 1025 , 5 , 0
4657 , 1031 , 4 , 0
4658 , 856 , 4 , 0
4659 , 871 , 8 , 0
4660 , 1095 , 8 , 0
4661 , 1261 , 7 , 0
4662 , 845 , 3 , 0
4663 , 859 , 5 , 0
4664 , 1103 , 2 , 0
4665 , 646 , 7 , 0
4666 , 854 , 4 , 0
4667 , 1038 , 6 , 0
4668 , 649 , 1 , 0
4669 , 786 , 2 , 0
4670 , 764 , 8 , 0
4671 , 774 , 8 , 0
4672 , 657 , 1 , 0
4673 , 1198 , 7 , 0
4674 , 1303 , 4 , 0
4675 , 535 , 7 , 0
4676 , 696 , 2 , 0
4677 , 1476 , 3 , 0
4678 , 839 , 3 , 0
4679 , 767 , 1 , 0
4680 , 937 , 7 , 0
4681 , 1464 , 8 , 0
4682 , 739 , 1 , 0
4683 , 1139 , 1 , 0
4684 , 1293 , 8 , 0
4685 , 685 , 1 , 0
4686 , 1198 , 8 , 0
4687 , 607 , 5 , 0
4688 , 1176 , 2 , 0
4689 , 1094 , 7 , 0
4690 , 1173 , 7 , 0
4691 , 1018 , 1 , 0
4692 , 681 , 2 , 0
4693 , 613 , 7 , 0
4694 , 1410 , 6 , 0
4695 , 1199 , 2 , 0
4696 , 1150 , 5 , 0
4697 , 936 , 2 , 0
4698 , 1412 , 4 , 0
4699 , 1453 , 3 , 0
4700 , 542 , 3 , 0
4701 , 1247 , 3 , 0
4702 , 1276 , 1 , 0
4703 , 1376 , 3 , 0
4704 , 1045 , 7 , 0
4705 , 1367 , 5 , 0
4706 , 698 , 4 , 0
4707 , 774 , 5 , 0
4708 , 1323 , 1 , 0
4709 , 682 , 2 , 0
4710 , 1462 , 6 , 0
4711 , 834 , 7 , 0
4712 , 1245 , 5 , 0
4713 , 1156 , 5 , 0
4714 , 568 , 4 , 0
4715 , 845 , 4 , 0
4716 , 1483 , 1 , 0
4717 , 1152 , 1 , 0
4718 , 520 , 2 , 0
4719 , 1088 , 2 , 0
4720 , 504 , 2 , 0
4721 , 1329 , 8 , 0
4722 , 1342 , 3 , 0
4723 , 1308 , 4 , 0
4724 , 901 , 8 , 0
4725 , 729 , 5 , 0
4726 , 1060 , 1 , 0
4727 , 706 , 1 , 0
4728 , 734 , 5 , 0
4729 , 1493 , 2 , 0
4730 , 1367 , 3 , 0
4731 , 1299 , 3 , 0
4732 , 588 , 2 , 0
4733 , 1047 , 3 , 0
4734 , 1306 , 2 , 0
4735 , 801 , 1 , 0
4736 , 873 , 2 , 0
4737 , 1403 , 1 , 0
4738 , 962 , 4 , 0
4739 , 1315 , 5 , 0
4740 , 1007 , 5 , 0
4741 , 1003 , 8 , 0
4742 , 963 , 1 , 0
4743 , 733 , 7 , 0
4744 , 1210 , 7 , 0
4745 , 819 , 1 , 0
4746 , 1129 , 8 , 0
4747 , 1150 , 8 , 0
4748 , 873 , 6 , 0
4749 , 782 , 1 , 0
4750 , 1008 , 3 , 0
4751 , 529 , 8 , 0
4752 , 1249 , 7 , 0
4753 , 1143 , 7 , 0
4754 , 1341 , 7 , 0
4755 , 1077 , 1 , 0
4756 , 546 , 2 , 0
4757 , 1256 , 2 , 0
4758 , 1091 , 5 , 0
4759 , 1189 , 2 , 0
4760 , 1040 , 1 , 0
4761 , 1206 , 1 , 0
4762 , 639 , 3 , 0
4763 , 856 , 5 , 0
4764 , 1363 , 5 , 0
4765 , 1011 , 1 , 0
4766 , 628 , 4 , 0
4767 , 1105 , 8 , 0
4768 , 807 , 1 , 0
4769 , 907 , 3 , 0
4770 , 728 , 4 , 0
4771 , 1224 , 8 , 0
4772 , 733 , 5 , 0
4773 , 511 , 4 , 0
4774 , 597 , 5 , 0
4775 , 1232 , 1 , 0
4776 , 1440 , 5 , 0
4777 , 766 , 3 , 0
4778 , 1072 , 4 , 0
4779 , 527 , 7 , 0
4780 , 697 , 7 , 0
4781 , 1359 , 6 , 0
4782 , 1397 , 5 , 0
4783 , 713 , 1 , 0
4784 , 732 , 1 , 0
4785 , 792 , 5 , 0
4786 , 994 , 3 , 0
4787 , 1277 , 1 , 0
4788 , 1328 , 8 , 0
4789 , 1226 , 5 , 0
4790 , 720 , 1 , 0
4791 , 1375 , 5 , 0
4792 , 635 , 2 , 0
4793 , 578 , 6 , 0
4794 , 533 , 4 , 0
4795 , 1092 , 1 , 0
4796 , 524 , 5 , 0
4797 , 1418 , 6 , 0
4798 , 1404 , 5 , 0
4799 , 1425 , 2 , 0
4800 , 591 , 5 , 0
4801 , 862 , 4 , 0
4802 , 1243 , 4 , 0
4803 , 876 , 4 , 0
4804 , 1404 , 2 , 0
4805 , 1431 , 6 , 0
4806 , 1468 , 8 , 0
4807 , 1249 , 6 , 0
4808 , 928 , 7 , 0
4809 , 1459 , 3 , 0
4810 , 589 , 1 , 0
4811 , 1367 , 1 , 0
4812 , 570 , 5 , 0
4813 , 1051 , 1 , 0
4814 , 504 , 6 , 0
4815 , 1201 , 4 , 0
4816 , 1192 , 6 , 0
4817 , 1452 , 1 , 0
4818 , 507 , 7 , 0
4819 , 1013 , 3 , 0
4820 , 808 , 3 , 0
4821 , 1055 , 6 , 0
4822 , 1241 , 4 , 0
4823 , 840 , 3 , 0
4824 , 935 , 6 , 0
4825 , 729 , 2 , 0
4826 , 968 , 4 , 0
4827 , 1288 , 7 , 0
4828 , 1109 , 8 , 0
4829 , 860 , 8 , 0
4830 , 1177 , 7 , 0
4831 , 584 , 7 , 0
4832 , 655 , 5 , 0
4833 , 868 , 3 , 0
4834 , 1443 , 4 , 0
4835 , 568 , 3 , 0
4836 , 1004 , 3 , 0
4837 , 834 , 6 , 0
4838 , 1368 , 5 , 0
4839 , 1018 , 4 , 0
4840 , 1049 , 6 , 0
4841 , 1444 , 2 , 0
4842 , 1094 , 5 , 0
4843 , 1142 , 4 , 0
4844 , 957 , 7 , 0
4845 , 1179 , 3 , 0
4846 , 831 , 1 , 0
4847 , 1007 , 1 , 0
4848 , 1181 , 8 , 0
4849 , 916 , 3 , 0
4850 , 938 , 4 , 0
4851 , 1004 , 7 , 0
4852 , 696 , 2 , 0
4853 , 1472 , 5 , 0
4854 , 1104 , 1 , 0
4855 , 1008 , 3 , 0
4856 , 508 , 7 , 0
4857 , 1164 , 3 , 0
4858 , 1016 , 5 , 0
4859 , 642 , 8 , 0
4860 , 1008 , 8 , 0
4861 , 849 , 1 , 0
4862 , 1339 , 2 , 0
4863 , 1254 , 5 , 0
4864 , 513 , 8 , 0
4865 , 909 , 8 , 0
4866 , 808 , 5 , 0
4867 , 1442 , 5 , 0
4868 , 669 , 8 , 0
4869 , 1176 , 4 , 0
4870 , 634 , 1 , 0
4871 , 922 , 5 , 0
4872 , 795 , 1 , 0
4873 , 1184 , 6 , 0
4874 , 1013 , 2 , 0
4875 , 1013 , 2 , 0
4876 , 1472 , 5 , 0
4877 , 678 , 3 , 0
4878 , 964 , 3 , 0
4879 , 1229 , 1 , 0
4880 , 939 , 6 , 0
4881 , 1359 , 3 , 0
4882 , 1030 , 1 , 0
4883 , 586 , 5 , 0
4884 , 786 , 5 , 0
4885 , 659 , 3 , 0
4886 , 604 , 5 , 0
4887 , 1224 , 5 , 0
4888 , 771 , 4 , 0
4889 , 769 , 3 , 0
4890 , 1061 , 6 , 0
4891 , 1204 , 3 , 0
4892 , 797 , 4 , 0
4893 , 978 , 1 , 0
4894 , 667 , 4 , 0
4895 , 956 , 6 , 0
4896 , 1060 , 1 , 0
4897 , 1049 , 4 , 0
4898 , 507 , 6 , 0
4899 , 1260 , 8 , 0
4900 , 688 , 1 , 0
4901 , 1066 , 1 , 0
4902 , 1056 , 5 , 0
4903 , 1497 , 1 , 0
4904 , 542 , 8 , 0
4905 , 1224 , 1 , 0
4906 , 761 , 7 , 0
4907 , 1218 , 2 , 0
4908 , 813 , 7 , 0
4909 , 564 , 1 , 0
4910 , 1102 , 6 , 0
4911 , 578 , 3 , 0
4912 , 787 , 8 , 0
4913 , 1037 , 2 , 0
4914 , 839 , 6 , 0
4915 , 712 , 6 , 0
4916 , 558 , 4 , 0
4917 , 1115 , 7 , 0
4918 , 958 , 2 , 0
4919 , 1447 , 1 , 0
4920 , 1291 , 6 , 0
4921 , 1050 , 1 , 0
4922 , 1176 , 7 , 0
4923 , 942 , 8 , 0
4924 , 1130 , 5 , 0
4925 , 990 , 6 , 0
4926 , 1087 , 7 , 0
4927 , 1128 , 1 , 0
4928 , 576 , 5 , 0
4929 , 809 , 5 , 0
4930 , 787 , 8 , 0
4931 , 1469 , 6 , 0
4932 , 1428 , 6 , 0
4933 , 1190 , 4 , 0
4934 , 972 , 2 , 0
4935 , 1128 , 6 , 0
4936 , 514 , 4 , 0
4937 , 1026 , 3 , 0
4938 , 1298 , 5 , 0
4939 , 615 , 4 , 0
4940 , 1131 , 5 , 0
4941 , 542 , 6 , 0
4942 , 1366 , 1 , 0
4943 , 1454 , 7 , 0
4944 , 1195 , 7 , 0
4945 , 1126 , 7 , 0
4946 , 806 , 3 , 0
4947 , 1484 , 1 , 0
4948 , 570 , 7 , 0
4949 , 1485 , 1 , 0
4950 , 692 , 7 , 0
4951 , 1485 , 8 , 0
4952 , 1252 , 3 , 0
4953 , 895 , 6 , 0
4954 , 1280 , 8 , 0
4955 , 1366 , 7 , 0
4956 , 1049 , 1 , 0
4957 , 1245 , 2 , 0
4958 , 1377 , 2 , 0
4959 , 1060 , 6 , 0
4960 , 957 , 6 , 0
4961 , 1484 , 5 , 0
4962 , 1048 , 1 , 0
4963 , 1062 , 6 , 0
4964 , 641 , 8 , 0
4965 , 1390 , 5 , 0
4966 , 1406 , 7 , 0
4967 , 814 , 6 , 0
4968 , 1088 , 3 , 0
4969 , 904 , 2 , 0
4970 , 736 , 2 , 0
4971 , 1211 , 1 , 0
4972 , 1123 , 8 , 0
4973 , 1394 , 1 , 0
4974 , 722 , 4 , 0
4975 , 802 , 5 , 0
4976 , 1485 , 2 , 0
4977 , 651 , 2 , 0
4978 , 1290 , 1 , 0
4979 , 624 , 6 , 0
4980 , 768 , 7 , 0
4981 , 802 , 1 , 0
4982 , 792 , 4 , 0
4983 , 530 , 1 , 0
4984 , 686 , 5 , 0
4985 , 806 , 8 , 0
4986 , 677 , 2 , 0
4987 , 1214 , 1 , 0
4988 , 1209 , 2 , 0
4989 , 1255 , 4 , 0
4990 , 697 , 5 , 0
4991 , 655 , 5 , 0
4992 , 1484 , 3 , 0
4993 , 594 , 3 , 0
4994 , 1306 , 3 , 0
4995 , 717 , 8 , 0
4996 , 1463 , 6 , 0
4997 , 1121 , 5 , 0
4998 , 1228 , 5 , 0
4999 , 939 , 8 , 0
