2226 , 1414 , 4 , 0
4448 , 1415 , 2 , 0
4462 , 1415 , 4 , 0
4559 , 1415 , 5 , 0
4916 , 1416 , 4 , 0
1839 , 1416 , 6 , 0
2831 , 1416 , 4 , 0
2851 , 1416 , 4 , 0
1291 , 1416 , 2 , 0
4502 , 1416 , 5 , 0
2904 , 1417 , 5 , 0
3590 , 1417 , 6 , 0
3946 , 1417 , 5 , 0
4488 , 1417 , 5 , 0
2813 , 1417 , 6 , 0
3530 , 1417 , 7 , 0
1503 , 1418 , 1 , 0
4105 , 1418 , 7 , 0
449 , 1418 , 3 , 0
4494 , 1418 , 4 , 0
4846 , 1418 , 6 , 0
2602 , 1418 , 7 , 0
1439 , 1418 , 7 , 0
2276 , 1419 , 8 , 0
819 , 1419 , 2 , 0
3794 , 1419 , 7 , 0
584 , 1419 , 4 , 0
1761 , 1419 , 8 , 0
2744 , 1419 , 1 , 0
2457 , 1420 , 3 , 0
1569 , 1420 , 1 , 0
4145 , 1420 , 5 , 0
4821 , 1420 , 2 , 0
4390 , 1421 , 1 , 0
2134 , 1421 , 3 , 0
1587 , 1421 , 2 , 0
1893 , 1421 , 7 , 0
3713 , 1422 , 7 , 0
1539 , 1422 , 1 , 0
1200 , 1422 , 8 , 0
2421 , 1422 , 1 , 0
3733 , 1423 , 5 , 0
4824 , 1423 , 5 , 0
4061 , 1423 , 2 , 0
1122 , 1423 , 7 , 0
4944 , 1423 , 1 , 0
4880 , 1423 , 7 , 0
241 , 1424 , 6 , 0
443 , 1424 , 5 , 0
4192 , 1424 , 7 , 0
3975 , 1424 , 2 , 0
4593 , 1425 , 5 , 0
1706 , 1425 , 6 , 0
1316 , 1425 , 7 , 0
1919 , 1425 , 2 , 0
4353 , 1425 , 8 , 0
4000 , 1425 , 6 , 0
3160 , 1425 , 3 , 0
3646 , 1427 , 5 , 0
4843 , 1427 , 1 , 0
4765 , 1427 , 5 , 0
4854 , 1428 , 4 , 0
1013 , 1428 , 2 , 0
3435 , 1428 , 2 , 0
2621 , 1429 , 4 , 0
1639 , 1429 , 2 , 0
4817 , 1429 , 7 , 0
1143 , 1429 , 5 , 0
1624 , 1429 , 6 , 0
1474 , 1430 , 5 , 0
1000 , 1430 , 2 , 0
955 , 1430 , 1 , 0
251 , 1430 , 5 , 0
3551 , 1430 , 3 , 0
611 , 1431 , 1 , 0
3356 , 1431 , 4 , 0
139 , 1431 , 2 , 0
522 , 1432 , 4 , 0
4725 , 1432 , 3 , 0
3990 , 1432 , 5 , 0
1538 , 1432 , 7 , 0
353 , 1432 , 5 , 0
1974 , 1432 , 6 , 0
3399 , 1432 , 6 , 0
3785 , 1433 , 1 , 0
3111 , 1433 , 5 , 0
853 , 1433 , 7 , 0
3790 , 1433 , 8 , 0
4975 , 1434 , 2 , 0
720 , 1434 , 4 , 0
3461 , 1434 , 7 , 0
1077 , 1434 , 1 , 0
3997 , 1434 , 8 , 0
3749 , 1434 , 2 , 0
1472 , 1435 , 2 , 0
2259 , 1435 , 6 , 0
1613 , 1435 , 5 , 0
1879 , 1435 , 4 , 0
3900 , 1435 , 2 , 0
1084 , 1435 , 4 , 0
4987 , 1435 , 1 , 0
1447 , 1436 , 8 , 0
1372 , 1436 , 1 , 0
327 , 1436 , 5 , 0
177 , 1436 , 2 , 0
1025 , 1436 , 6 , 0
3841 , 1437 , 6 , 0
3120 , 1437 , 7 , 0
1621 , 1438 , 7 , 0
4998 , 1438 , 4 , 0
1736 , 1438 , 1 , 0
4237 , 1438 , 8 , 0
3351 , 1438 , 1 , 0
311 , 1439 , 6 , 0
1635 , 1439 , 3 , 0
2980 , 1439 , 2 , 0
1104 , 1439 , 1 , 0
4645 , 1439 , 7 , 0
4606 , 1439 , 1 , 0
2544 , 1439 , 7 , 0
440 , 1439 , 4 , 0
4286 , 1440 , 1 , 0
1733 , 1440 , 2 , 0
4111 , 1440 , 4 , 0
1929 , 1440 , 1 , 0
692 , 1440 , 8 , 0
2465 , 1440 , 7 , 0
2635 , 1441 , 1 , 0
4505 , 1441 , 2 , 0
3652 , 1442 , 7 , 0
3705 , 1442 , 8 , 0
3680 , 1442 , 2 , 0
4207 , 1443 , 6 , 0
1800 , 1443 , 3 , 0
3676 , 1443 , 4 , 0
855 , 1443 , 4 , 0
101 , 1443 , 5 , 0
393 , 1444 , 5 , 0
3778 , 1444 , 3 , 0
1754 , 1444 , 7 , 0
4586 , 1444 , 1 , 0
388 , 1444 , 1 , 0
2646 , 1445 , 3 , 0
828 , 1445 , 5 , 0
2263 , 1445 , 1 , 0
407 , 1445 , 7 , 0
3538 , 1446 , 5 , 0
674 , 1446 , 2 , 0
2994 , 1446 , 3 , 0
1721 , 1446 , 4 , 0
3171 , 1446 , 7 , 0
128 , 1446 , 5 , 0
4871 , 1447 , 2 , 0
420 , 1447 , 2 , 0
4646 , 1447 , 6 , 0
1679 , 1447 , 3 , 0
1314 , 1447 , 5 , 0
2032 , 1447 , 8 , 0
718 , 1447 , 6 , 0
1524 , 1448 , 8 , 0
4649 , 1448 , 7 , 0
2204 , 1448 , 7 , 0
3821 , 1448 , 5 , 0
3218 , 1448 , 4 , 0
2080 , 1448 , 6 , 0
317 , 1448 , 2 , 0
3189 , 1449 , 7 , 0
93 , 1449 , 7 , 0
2047 , 1449 , 5 , 0
3126 , 1449 , 7 , 0
4612 , 1449 , 8 , 0
225 , 1450 , 4 , 0
2468 , 1450 , 1 , 0
968 , 1451 , 2 , 0
148 , 1451 , 6 , 0
1028 , 1451 , 8 , 0
166 , 1451 , 5 , 0
4812 , 1452 , 5 , 0
2345 , 1452 , 4 , 0
3903 , 1452 , 4 , 0
1582 , 1452 , 3 , 0
3957 , 1452 , 5 , 0
250 , 1452 , 1 , 0
2517 , 1452 , 2 , 0
1427 , 1452 , 8 , 0
461 , 1453 , 5 , 0
2049 , 1453 , 4 , 0
3837 , 1453 , 2 , 0
1268 , 1453 , 2 , 0
3908 , 1454 , 2 , 0
3482 , 1455 , 5 , 0
982 , 1455 , 1 , 0
3038 , 1455 , 6 , 0
4927 , 1455 , 5 , 0
4005 , 1455 , 2 , 0
384 , 1455 , 2 , 0
2256 , 1455 , 6 , 0
812 , 1455 , 5 , 0
4333 , 1456 , 5 , 0
53 , 1456 , 7 , 0
363 , 1456 , 5 , 0
2540 , 1456 , 2 , 0
2536 , 1456 , 4 , 0
4519 , 1456 , 1 , 0
1391 , 1456 , 7 , 0
4199 , 1456 , 2 , 0
4379 , 1457 , 3 , 0
3137 , 1457 , 2 , 0
1091 , 1458 , 1 , 0
155 , 1458 , 6 , 0
3069 , 1458 , 3 , 0
836 , 1458 , 7 , 0
1245 , 1459 , 7 , 0
1127 , 1459 , 8 , 0
1093 , 1459 , 3 , 0
3433 , 1459 , 1 , 0
4685 , 1459 , 7 , 0
1325 , 1460 , 3 , 0
4848 , 1460 , 7 , 0
3905 , 1460 , 2 , 0
1628 , 1460 , 1 , 0
4047 , 1460 , 6 , 0
2455 , 1461 , 6 , 0
3653 , 1461 , 4 , 0
2249 , 1461 , 5 , 0
1986 , 1461 , 6 , 0
678 , 1461 , 7 , 0
2566 , 1461 , 2 , 0
2726 , 1461 , 7 , 0
3854 , 1462 , 3 , 0
1352 , 1462 , 4 , 0
287 , 1462 , 6 , 0
2687 , 1462 , 1 , 0
2694 , 1462 , 1 , 0
1484 , 1462 , 5 , 0
4946 , 1462 , 1 , 0
571 , 1463 , 2 , 0
717 , 1463 , 7 , 0
761 , 1463 , 4 , 0
2368 , 1463 , 2 , 0
1131 , 1463 , 8 , 0
249 , 1464 , 2 , 0
3398 , 1464 , 2 , 0
2958 , 1465 , 7 , 0
3463 , 1466 , 5 , 0
2456 , 1466 , 3 , 0
1129 , 1466 , 2 , 0
3723 , 1467 , 5 , 0
2743 , 1467 , 7 , 0
4933 , 1467 , 4 , 0
888 , 1467 , 6 , 0
753 , 1467 , 7 , 0
2841 , 1468 , 5 , 0
856 , 1468 , 4 , 0
3507 , 1469 , 6 , 0
1140 , 1469 , 5 , 0
1110 , 1469 , 3 , 0
2295 , 1469 , 3 , 0
1155 , 1470 , 7 , 0
2522 , 1470 , 1 , 0
4372 , 1470 , 1 , 0
96 , 1470 , 6 , 0
4524 , 1470 , 5 , 0
2230 , 1470 , 4 , 0
1160 , 1470 , 6 , 0
4388 , 1470 , 1 , 0
1640 , 1470 , 5 , 0
3666 , 1470 , 8 , 0
4877 , 1471 , 1 , 0
46 , 1471 , 2 , 0
4050 , 1471 , 1 , 0
1290 , 1471 , 8 , 0
1768 , 1471 , 7 , 0
1432 , 1471 , 2 , 0
3870 , 1471 , 1 , 0
2062 , 1471 , 7 , 0
4804 , 1471 , 2 , 0
2803 , 1472 , 1 , 0
2930 , 1472 , 3 , 0
3529 , 1472 , 3 , 0
207 , 1472 , 1 , 0
2572 , 1473 , 7 , 0
3755 , 1473 , 4 , 0
3665 , 1473 , 8 , 0
2542 , 1474 , 5 , 0
4041 , 1474 , 7 , 0
3050 , 1474 , 5 , 0
1349 , 1474 , 5 , 0
1526 , 1474 , 2 , 0
3249 , 1474 , 7 , 0
4771 , 1475 , 8 , 0
4497 , 1475 , 2 , 0
2377 , 1475 , 6 , 0
4449 , 1475 , 4 , 0
4087 , 1475 , 8 , 0
1132 , 1475 , 5 , 0
3894 , 1475 , 1 , 0
1499 , 1475 , 4 , 0
2293 , 1476 , 1 , 0
1119 , 1476 , 7 , 0
468 , 1476 , 4 , 0
38 , 1476 , 4 , 0
1581 , 1476 , 3 , 0
3581 , 1476 , 5 , 0
4158 , 1476 , 2 , 0
2696 , 1476 , 5 , 0
979 , 1477 , 8 , 0
4401 , 1477 , 1 , 0
1938 , 1477 , 7 , 0
4451 , 1477 , 1 , 0
1239 , 1477 , 2 , 0
3791 , 1478 , 7 , 0
1530 , 1478 , 2 , 0
3067 , 1478 , 3 , 0
3845 , 1478 , 2 , 0
2515 , 1478 , 6 , 0
4170 , 1479 , 2 , 0
698 , 1479 , 4 , 0
4220 , 1479 , 8 , 0
2305 , 1479 , 5 , 0
404 , 1480 , 6 , 0
4949 , 1480 , 2 , 0
1049 , 1480 , 1 , 0
1233 , 1480 , 5 , 0
4861 , 1480 , 7 , 0
1036 , 1480 , 3 , 0
4004 , 1480 , 6 , 0
3167 , 1480 , 1 , 0
1346 , 1480 , 2 , 0
1457 , 1482 , 8 , 0
1371 , 1482 , 2 , 0
3179 , 1482 , 1 , 0
4569 , 1482 , 2 , 0
3775 , 1482 , 7 , 0
2491 , 1482 , 5 , 0
2148 , 1482 , 8 , 0
3567 , 1482 , 4 , 0
1849 , 1482 , 4 , 0
3211 , 1483 , 7 , 0
1256 , 1483 , 1 , 0
2647 , 1483 , 3 , 0
1426 , 1483 , 3 , 0
2374 , 1484 , 6 , 0
1223 , 1484 , 7 , 0
4551 , 1484 , 7 , 0
2087 , 1484 , 2 , 0
2089 , 1485 , 8 , 0
3994 , 1485 , 2 , 0
2927 , 1485 , 7 , 0
2369 , 1486 , 2 , 0
1991 , 1486 , 3 , 0
58 , 1486 , 3 , 0
4350 , 1486 , 2 , 0
1599 , 1487 , 3 , 0
1299 , 1487 , 4 , 0
3640 , 1488 , 6 , 0
1097 , 1488 , 1 , 0
513 , 1488 , 3 , 0
621 , 1488 , 7 , 0
1723 , 1488 , 3 , 0
3897 , 1488 , 4 , 0
228 , 1488 , 2 , 0
1002 , 1488 , 4 , 0
4923 , 1488 , 1 , 0
118 , 1489 , 1 , 0
1615 , 1489 , 3 , 0
3787 , 1489 , 6 , 0
1875 , 1489 , 1 , 0
1226 , 1489 , 8 , 0
2643 , 1489 , 7 , 0
723 , 1490 , 1 , 0
2996 , 1490 , 8 , 0
3408 , 1490 , 7 , 0
3724 , 1490 , 8 , 0
486 , 1491 , 8 , 0
3483 , 1491 , 3 , 0
3956 , 1491 , 6 , 0
1911 , 1491 , 3 , 0
1277 , 1491 , 7 , 0
4160 , 1491 , 6 , 0
2928 , 1491 , 6 , 0
4636 , 1491 , 2 , 0
2092 , 1492 , 8 , 0
2724 , 1492 , 1 , 0
3059 , 1492 , 3 , 0
3572 , 1492 , 7 , 0
44 , 1493 , 5 , 0
4747 , 1493 , 1 , 0
2685 , 1494 , 1 , 0
3429 , 1494 , 5 , 0
4982 , 1495 , 7 , 0
1343 , 1495 , 5 , 0
3966 , 1495 , 3 , 0
1805 , 1495 , 7 , 0
2537 , 1495 , 7 , 0
1898 , 1495 , 3 , 0
2231 , 1495 , 3 , 0
2962 , 1496 , 6 , 0
4100 , 1496 , 2 , 0
410 , 1496 , 2 , 0
4691 , 1496 , 4 , 0
960 , 1496 , 1 , 0
3309 , 1496 , 4 , 0
3839 , 1497 , 5 , 0
2652 , 1499 , 3 , 0
1414 , 1499 , 2 , 0
4791 , 1499 , 5 , 0
3674 , 1499 , 7 , 0
248 , 1499 , 4 , 0
