2344 , 1409 , 1 , 0
968 , 1409 , 2 , 0
127 , 1409 , 6 , 0
4746 , 1409 , 4 , 0
2675 , 1409 , 7 , 0
738 , 1410 , 4 , 0
1738 , 1410 , 2 , 0
3801 , 1410 , 6 , 0
1844 , 1410 , 2 , 0
4857 , 1410 , 1 , 0
815 , 1411 , 8 , 0
1869 , 1411 , 1 , 0
4923 , 1411 , 5 , 0
233 , 1411 , 8 , 0
390 , 1411 , 5 , 0
1052 , 1412 , 7 , 0
3259 , 1412 , 6 , 0
2797 , 1412 , 5 , 0
1727 , 1413 , 5 , 0
3593 , 1413 , 7 , 0
1000 , 1413 , 3 , 0
3881 , 1413 , 5 , 0
2941 , 1413 , 5 , 0
3616 , 1413 , 2 , 0
1855 , 1414 , 6 , 0
684 , 1414 , 1 , 0
1934 , 1414 , 2 , 0
2276 , 1414 , 8 , 0
1699 , 1415 , 6 , 0
4511 , 1415 , 8 , 0
4453 , 1415 , 5 , 0
1833 , 1415 , 6 , 0
856 , 1415 , 4 , 0
3987 , 1416 , 6 , 0
1458 , 1416 , 2 , 0
4578 , 1416 , 8 , 0
3353 , 1416 , 6 , 0
2739 , 1416 , 3 , 0
4200 , 1416 , 4 , 0
645 , 1417 , 5 , 0
574 , 1417 , 3 , 0
3063 , 1417 , 3 , 0
529 , 1417 , 8 , 0
1136 , 1417 , 2 , 0
1673 , 1417 , 8 , 0
398 , 1417 , 8 , 0
1402 , 1417 , 2 , 0
4562 , 1417 , 3 , 0
1778 , 1417 , 8 , 0
3263 , 1418 , 7 , 0
2638 , 1418 , 5 , 0
2459 , 1418 , 7 , 0
3439 , 1418 , 6 , 0
683 , 1418 , 7 , 0
1487 , 1418 , 5 , 0
3772 , 1418 , 5 , 0
1756 , 1418 , 2 , 0
4856 , 1418 , 5 , 0
1168 , 1419 , 3 , 0
1110 , 1419 , 6 , 0
4955 , 1419 , 3 , 0
2431 , 1420 , 5 , 0
4233 , 1420 , 7 , 0
1054 , 1420 , 6 , 0
4632 , 1420 , 4 , 0
1757 , 1420 , 8 , 0
1638 , 1420 , 5 , 0
2949 , 1421 , 8 , 0
2130 , 1421 , 3 , 0
3217 , 1421 , 8 , 0
4207 , 1421 , 4 , 0
4184 , 1421 , 4 , 0
3099 , 1421 , 3 , 0
4984 , 1421 , 8 , 0
1759 , 1422 , 7 , 0
3521 , 1422 , 1 , 0
2537 , 1422 , 1 , 0
3934 , 1422 , 3 , 0
2481 , 1422 , 2 , 0
3230 , 1423 , 8 , 0
2928 , 1423 , 2 , 0
3415 , 1423 , 8 , 0
1796 , 1424 , 1 , 0
641 , 1424 , 7 , 0
3060 , 1424 , 4 , 0
2203 , 1424 , 4 , 0
1732 , 1424 , 5 , 0
2043 , 1424 , 3 , 0
1371 , 1425 , 1 , 0
4521 , 1425 , 5 , 0
999 , 1425 , 6 , 0
1279 , 1425 , 3 , 0
1514 , 1426 , 8 , 0
1183 , 1426 , 8 , 0
3780 , 1426 , 1 , 0
4594 , 1426 , 4 , 0
1780 , 1426 , 8 , 0
2897 , 1427 , 2 , 0
770 , 1427 , 5 , 0
3901 , 1427 , 3 , 0
3769 , 1427 , 7 , 0
2087 , 1427 , 1 , 0
410 , 1428 , 5 , 0
3416 , 1428 , 8 , 0
2887 , 1428 , 3 , 0
311 , 1429 , 8 , 0
966 , 1429 , 1 , 0
4850 , 1429 , 3 , 0
2415 , 1429 , 3 , 0
2684 , 1429 , 2 , 0
3958 , 1429 , 4 , 0
2580 , 1430 , 8 , 0
4414 , 1430 , 4 , 0
3310 , 1430 , 1 , 0
2271 , 1430 , 6 , 0
1092 , 1430 , 6 , 0
4057 , 1430 , 3 , 0
4776 , 1430 , 5 , 0
495 , 1431 , 2 , 0
4718 , 1431 , 1 , 0
2258 , 1432 , 7 , 0
4306 , 1432 , 6 , 0
2838 , 1432 , 5 , 0
955 , 1433 , 6 , 0
1468 , 1434 , 5 , 0
1437 , 1434 , 3 , 0
1081 , 1434 , 3 , 0
4194 , 1435 , 3 , 0
4775 , 1435 , 4 , 0
2738 , 1435 , 1 , 0
1345 , 1435 , 6 , 0
2789 , 1435 , 6 , 0
2119 , 1436 , 3 , 0
2807 , 1436 , 4 , 0
812 , 1436 , 8 , 0
3634 , 1437 , 5 , 0
2817 , 1437 , 5 , 0
2235 , 1437 , 4 , 0
160 , 1437 , 7 , 0
64 , 1437 , 7 , 0
4222 , 1437 , 3 , 0
4716 , 1438 , 5 , 0
2015 , 1438 , 7 , 0
4863 , 1438 , 3 , 0
3898 , 1438 , 1 , 0
2699 , 1439 , 1 , 0
4265 , 1440 , 8 , 0
4998 , 1440 , 6 , 0
240 , 1441 , 8 , 0
2329 , 1441 , 3 , 0
2005 , 1441 , 4 , 0
280 , 1441 , 6 , 0
1275 , 1441 , 2 , 0
698 , 1442 , 2 , 0
3728 , 1442 , 5 , 0
4999 , 1442 , 4 , 0
1659 , 1442 , 1 , 0
4499 , 1443 , 6 , 0
969 , 1443 , 4 , 0
1169 , 1443 , 5 , 0
663 , 1443 , 7 , 0
3594 , 1443 , 3 , 0
716 , 1443 , 6 , 0
4246 , 1443 , 7 , 0
3374 , 1443 , 3 , 0
3624 , 1444 , 8 , 0
1747 , 1444 , 5 , 0
81 , 1444 , 1 , 0
1866 , 1444 , 7 , 0
4789 , 1445 , 4 , 0
668 , 1445 , 8 , 0
2613 , 1446 , 6 , 0
927 , 1446 , 5 , 0
148 , 1446 , 2 , 0
4947 , 1446 , 1 , 0
1232 , 1446 , 2 , 0
3920 , 1447 , 3 , 0
4430 , 1447 , 4 , 0
4177 , 1447 , 6 , 0
3961 , 1448 , 4 , 0
2858 , 1448 , 1 , 0
3741 , 1448 , 2 , 0
1981 , 1449 , 4 , 0
143 , 1449 , 6 , 0
1580 , 1449 , 1 , 0
1520 , 1450 , 3 , 0
4002 , 1450 , 8 , 0
1498 , 1450 , 5 , 0
2192 , 1450 , 4 , 0
17 , 1451 , 3 , 0
604 , 1451 , 3 , 0
4769 , 1451 , 3 , 0
1528 , 1451 , 4 , 0
773 , 1451 , 2 , 0
4257 , 1451 , 5 , 0
194 , 1452 , 7 , 0
943 , 1452 , 2 , 0
3236 , 1452 , 4 , 0
870 , 1453 , 2 , 0
1986 , 1453 , 6 , 0
3258 , 1453 , 7 , 0
2069 , 1453 , 2 , 0
2013 , 1454 , 2 , 0
2695 , 1454 , 6 , 0
4749 , 1454 , 1 , 0
3342 , 1454 , 4 , 0
3529 , 1454 , 3 , 0
687 , 1454 , 2 , 0
4128 , 1455 , 4 , 0
545 , 1455 , 3 , 0
250 , 1455 , 4 , 0
4331 , 1455 , 2 , 0
464 , 1455 , 2 , 0
3412 , 1455 , 7 , 0
3564 , 1455 , 7 , 0
3003 , 1456 , 2 , 0
1849 , 1456 , 4 , 0
2451 , 1456 , 7 , 0
721 , 1456 , 1 , 0
3252 , 1456 , 4 , 0
2668 , 1457 , 5 , 0
1467 , 1457 , 7 , 0
1032 , 1457 , 3 , 0
2682 , 1458 , 5 , 0
371 , 1458 , 2 , 0
4669 , 1459 , 3 , 0
3632 , 1459 , 4 , 0
1534 , 1459 , 4 , 0
1346 , 1459 , 8 , 0
1660 , 1459 , 2 , 0
2343 , 1459 , 8 , 0
349 , 1459 , 6 , 0
331 , 1460 , 1 , 0
1020 , 1460 , 2 , 0
4497 , 1461 , 7 , 0
4048 , 1461 , 5 , 0
3349 , 1461 , 4 , 0
1178 , 1461 , 3 , 0
4455 , 1461 , 5 , 0
285 , 1461 , 6 , 0
4796 , 1461 , 5 , 0
1517 , 1461 , 2 , 0
1445 , 1461 , 4 , 0
3013 , 1462 , 8 , 0
1493 , 1462 , 5 , 0
4271 , 1462 , 3 , 0
2971 , 1462 , 4 , 0
3990 , 1462 , 7 , 0
1777 , 1462 , 4 , 0
4932 , 1462 , 8 , 0
3950 , 1463 , 2 , 0
2255 , 1463 , 6 , 0
4347 , 1463 , 7 , 0
4155 , 1463 , 8 , 0
2026 , 1463 , 1 , 0
551 , 1463 , 4 , 0
2420 , 1463 , 4 , 0
896 , 1464 , 8 , 0
2221 , 1464 , 8 , 0
3276 , 1464 , 8 , 0
3663 , 1464 , 6 , 0
1743 , 1465 , 8 , 0
1530 , 1465 , 7 , 0
2916 , 1465 , 3 , 0
1427 , 1466 , 7 , 0
4448 , 1466 , 7 , 0
4140 , 1466 , 7 , 0
4383 , 1467 , 8 , 0
885 , 1467 , 1 , 0
3287 , 1467 , 8 , 0
1543 , 1467 , 5 , 0
2298 , 1467 , 7 , 0
2023 , 1467 , 6 , 0
3228 , 1468 , 4 , 0
4713 , 1468 , 2 , 0
536 , 1469 , 8 , 0
3069 , 1469 , 1 , 0
1006 , 1469 , 4 , 0
1650 , 1469 , 7 , 0
170 , 1469 , 5 , 0
2373 , 1469 , 8 , 0
1579 , 1470 , 7 , 0
237 , 1470 , 6 , 0
2102 , 1470 , 8 , 0
924 , 1470 , 6 , 0
4195 , 1470 , 1 , 0
525 , 1470 , 5 , 0
1488 , 1470 , 3 , 0
3985 , 1471 , 3 , 0
4394 , 1471 , 3 , 0
3293 , 1472 , 4 , 0
4100 , 1472 , 7 , 0
3834 , 1472 , 7 , 0
4591 , 1473 , 5 , 0
3068 , 1473 , 2 , 0
263 , 1474 , 8 , 0
4919 , 1474 , 2 , 0
41 , 1474 , 6 , 0
448 , 1474 , 6 , 0
8 , 1475 , 4 , 0
3943 , 1476 , 1 , 0
1109 , 1476 , 7 , 0
1828 , 1476 , 2 , 0
4862 , 1476 , 8 , 0
982 , 1476 , 6 , 0
4286 , 1476 , 6 , 0
2177 , 1478 , 7 , 0
3545 , 1478 , 1 , 0
1646 , 1478 , 5 , 0
2746 , 1478 , 5 , 0
3462 , 1478 , 3 , 0
2486 , 1479 , 1 , 0
4190 , 1479 , 6 , 0
3877 , 1479 , 4 , 0
3295 , 1479 , 5 , 0
1272 , 1480 , 3 , 0
214 , 1480 , 2 , 0
1999 , 1480 , 3 , 0
2007 , 1481 , 6 , 0
3121 , 1481 , 5 , 0
3022 , 1481 , 3 , 0
1381 , 1481 , 7 , 0
423 , 1481 , 3 , 0
2631 , 1481 , 3 , 0
3707 , 1481 , 4 , 0
2390 , 1481 , 3 , 0
4577 , 1481 , 5 , 0
4278 , 1482 , 8 , 0
3036 , 1482 , 4 , 0
2163 , 1482 , 3 , 0
3027 , 1482 , 1 , 0
849 , 1482 , 8 , 0
4836 , 1482 , 5 , 0
1597 , 1483 , 2 , 0
3871 , 1483 , 1 , 0
2361 , 1483 , 1 , 0
3138 , 1483 , 7 , 0
2646 , 1483 , 7 , 0
3620 , 1484 , 1 , 0
3491 , 1484 , 1 , 0
4590 , 1484 , 7 , 0
749 , 1484 , 5 , 0
3007 , 1484 , 1 , 0
2991 , 1484 , 8 , 0
3057 , 1484 , 2 , 0
3672 , 1484 , 7 , 0
3447 , 1484 , 8 , 0
2663 , 1485 , 6 , 0
2300 , 1485 , 6 , 0
905 , 1485 , 5 , 0
83 , 1485 , 6 , 0
2425 , 1486 , 3 , 0
1008 , 1486 , 7 , 0
2414 , 1486 , 4 , 0
2079 , 1487 , 7 , 0
2521 , 1487 , 6 , 0
115 , 1487 , 4 , 0
4837 , 1487 , 2 , 0
3525 , 1487 , 5 , 0
2975 , 1487 , 2 , 0
45 , 1487 , 8 , 0
2455 , 1488 , 7 , 0
4269 , 1488 , 8 , 0
1773 , 1488 , 1 , 0
3336 , 1488 , 7 , 0
4075 , 1488 , 6 , 0
4087 , 1488 , 8 , 0
1262 , 1488 , 4 , 0
2799 , 1489 , 4 , 0
4899 , 1489 , 6 , 0
2182 , 1489 , 3 , 0
4832 , 1489 , 4 , 0
1653 , 1489 , 6 , 0
2027 , 1489 , 3 , 0
4946 , 1489 , 8 , 0
4316 , 1489 , 6 , 0
647 , 1490 , 4 , 0
1715 , 1490 , 3 , 0
3631 , 1491 , 8 , 0
4517 , 1491 , 3 , 0
4210 , 1492 , 4 , 0
3912 , 1492 , 4 , 0
247 , 1492 , 4 , 0
4924 , 1492 , 3 , 0
4564 , 1492 , 5 , 0
4384 , 1492 , 6 , 0
4911 , 1493 , 3 , 0
2567 , 1493 , 6 , 0
1686 , 1494 , 6 , 0
3605 , 1494 , 8 , 0
3413 , 1494 , 3 , 0
344 , 1495 , 7 , 0
2058 , 1495 , 5 , 0
839 , 1495 , 2 , 0
3333 , 1496 , 4 , 0
1899 , 1496 , 3 , 0
1919 , 1496 , 1 , 0
4760 , 1496 , 4 , 0
1722 , 1496 , 7 , 0
336 , 1497 , 8 , 0
2218 , 1497 , 8 , 0
3858 , 1497 , 6 , 0
2054 , 1497 , 8 , 0
3165 , 1497 , 5 , 0
3459 , 1498 , 1 , 0
2894 , 1498 , 2 , 0
4058 , 1498 , 6 , 0
4006 , 1498 , 6 , 0
4656 , 1498 , 5 , 0
909 , 1499 , 1 , 0
2644 , 1499 , 4 , 0
